Country Code,Indicator Code,YEAR,Measurement
AUT,SP.POP.TOTL.MA.ZS,1995,48.265850558058396
AUT,SP.POP.TOTL.MA.ZS,1996,48.336636794991996
AUT,SP.POP.TOTL.MA.ZS,1997,48.399532769906905
AUT,SP.POP.TOTL.MA.ZS,1998,48.453884279349396
AUT,SP.POP.TOTL.MA.ZS,1999,48.4990279608442
AUT,SP.POP.TOTL.MA.ZS,2000,48.534763217914495
AUT,SP.POP.TOTL.MA.ZS,2001,48.56022440787599
AUT,SP.POP.TOTL.MA.ZS,2002,48.576398292536
AUT,SP.POP.TOTL.MA.ZS,2003,48.5868695078374
AUT,SP.POP.TOTL.MA.ZS,2004,48.5967060209497
AUT,SP.POP.TOTL.MA.ZS,2005,48.6094768185153
AUT,SP.POP.TOTL.MA.ZS,2006,48.6268224195854
AUT,SP.POP.TOTL.MA.ZS,2007,48.648446768364295
AUT,SP.POP.TOTL.MA.ZS,2008,48.6743011619578
AUT,SP.POP.TOTL.MA.ZS,2009,48.703518046479395
AUT,SP.POP.TOTL.MA.ZS,2010,48.7356576053708
AUT,SP.POP.TOTL.MA.ZS,2011,48.7700539693554
AUT,SP.POP.TOTL.MA.ZS,2012,48.807112957424096
AUT,SP.POP.TOTL.MA.ZS,2013,48.84885108338511
AUT,SP.POP.TOTL.MA.ZS,2014,48.8978497899934
AUT,SP.POP.TOTL.MA.ZS,2015,48.95516788465321
AUT,SP.POP.TOTL.MA.ZS,2016,49.0219045726764
AUT,SP.POP.TOTL.MA.ZS,2017,49.095692899989096
AUT,SP.POP.TOTL.MA.ZS,2018,49.17057335174971
AUT,SP.POP.TOTL.MA.ZS,2019,
AUS,SP.POP.TOTL.MA.ZS,1960,50.4867277806147
AUS,SP.POP.TOTL.MA.ZS,1961,50.4559615908195
AUS,SP.POP.TOTL.MA.ZS,1962,50.4229937369755
AUS,SP.POP.TOTL.MA.ZS,1963,50.39000278372539
AUS,SP.POP.TOTL.MA.ZS,1964,50.3595661402429
AUS,SP.POP.TOTL.MA.ZS,1965,50.33341624543261
AUS,SP.POP.TOTL.MA.ZS,1966,50.3122983227874
AUS,SP.POP.TOTL.MA.ZS,1967,50.2955466566899
AUS,SP.POP.TOTL.MA.ZS,1968,50.2809334607322
AUS,SP.POP.TOTL.MA.ZS,1969,50.265665654679296
AUS,SP.POP.TOTL.MA.ZS,1970,50.2476504784246
AUS,SP.POP.TOTL.MA.ZS,1971,50.227328354739
AUS,SP.POP.TOTL.MA.ZS,1972,50.20508279760679
AUS,SP.POP.TOTL.MA.ZS,1973,50.1793282950374
AUS,SP.POP.TOTL.MA.ZS,1974,50.148086365191205
AUS,SP.POP.TOTL.MA.ZS,1975,50.110699767448395
AUS,SP.POP.TOTL.MA.ZS,1976,50.065687303463704
AUS,SP.POP.TOTL.MA.ZS,1977,50.014883755914894
AUS,SP.POP.TOTL.MA.ZS,1978,49.96459851686421
AUS,SP.POP.TOTL.MA.ZS,1979,49.923013956426296
AUS,SP.POP.TOTL.MA.ZS,1980,49.8956019851389
AUS,SP.POP.TOTL.MA.ZS,1981,49.8843661005461
AUS,SP.POP.TOTL.MA.ZS,1982,49.886325727743994
AUS,SP.POP.TOTL.MA.ZS,1983,49.895792227840296
AUS,SP.POP.TOTL.MA.ZS,1984,49.905045374630205
AUS,SP.POP.TOTL.MA.ZS,1985,49.908591037912394
AUS,SP.POP.TOTL.MA.ZS,1986,49.9060472760306
AUS,SP.POP.TOTL.MA.ZS,1987,49.8990957204338
AUS,SP.POP.TOTL.MA.ZS,1988,49.887523037871105
AUS,SP.POP.TOTL.MA.ZS,1989,49.8714041274049
AUS,SP.POP.TOTL.MA.ZS,1990,49.851320118392
AUS,SP.POP.TOTL.MA.ZS,1991,49.825824127717105
AUS,SP.POP.TOTL.MA.ZS,1992,49.795976699239795
AUS,SP.POP.TOTL.MA.ZS,1993,49.7681133288694
AUS,SP.POP.TOTL.MA.ZS,1994,49.7501141386652
AUS,SP.POP.TOTL.MA.ZS,1995,49.74709448069571
AUS,SP.POP.TOTL.MA.ZS,1996,49.7615297894792
AUS,SP.POP.TOTL.MA.ZS,1997,49.790405882786395
AUS,SP.POP.TOTL.MA.ZS,1998,49.8264246347735
AUS,SP.POP.TOTL.MA.ZS,1999,49.859605932174304
AUS,SP.POP.TOTL.MA.ZS,2000,49.8832473629953
AUS,SP.POP.TOTL.MA.ZS,2001,49.894189409605
AUS,SP.POP.TOTL.MA.ZS,2002,49.895105324027206
AUS,SP.POP.TOTL.MA.ZS,2003,49.89206418638079
AUS,SP.POP.TOTL.MA.ZS,2004,49.8935595156737
AUS,SP.POP.TOTL.MA.ZS,2005,49.90483703407129
AUS,SP.POP.TOTL.MA.ZS,2006,49.9283407141082
AUS,SP.POP.TOTL.MA.ZS,2007,49.959899770222705
AUS,SP.POP.TOTL.MA.ZS,2008,49.990711265779105
AUS,SP.POP.TOTL.MA.ZS,2009,50.0094111255964
AUS,SP.POP.TOTL.MA.ZS,2010,50.009156076093504
AUS,SP.POP.TOTL.MA.ZS,2011,49.9877229578736
AUS,SP.POP.TOTL.MA.ZS,2012,49.949683353758495
AUS,SP.POP.TOTL.MA.ZS,2013,49.9035515593437
AUS,SP.POP.TOTL.MA.ZS,2014,49.8608094293602
AUS,SP.POP.TOTL.MA.ZS,2015,49.829125658795604
AUS,SP.POP.TOTL.MA.ZS,2016,49.81052817265671
AUS,SP.POP.TOTL.MA.ZS,2017,49.802040861402
AUS,SP.POP.TOTL.MA.ZS,2018,49.8003767588704
AUS,SP.POP.TOTL.MA.ZS,2019,
AUS,TM.VAL.AGRI.ZS.UN,1960,
AUS,TM.VAL.AGRI.ZS.UN,1961,
AUS,TM.VAL.AGRI.ZS.UN,1962,
AUS,TM.VAL.AGRI.ZS.UN,1963,6.314857784476321
AUS,TM.VAL.AGRI.ZS.UN,1964,6.361579360842941
AUS,TM.VAL.AGRI.ZS.UN,1965,5.1895576042397895
AUS,TM.VAL.AGRI.ZS.UN,1966,4.53927925133517
AUS,TM.VAL.AGRI.ZS.UN,1967,4.435498060946889
AUS,TM.VAL.AGRI.ZS.UN,1968,4.21765395329934
AUS,TM.VAL.AGRI.ZS.UN,1969,4.38094098581047
AUS,TM.VAL.AGRI.ZS.UN,1970,4.26574573609704
AUS,TM.VAL.AGRI.ZS.UN,1971,4.0800371327944
AUS,TM.VAL.AGRI.ZS.UN,1972,4.36286206539512
AUS,TM.VAL.AGRI.ZS.UN,1973,5.39474449782724
AUS,TM.VAL.AGRI.ZS.UN,1974,4.19548851191336
AUS,TM.VAL.AGRI.ZS.UN,1975,2.9612994772466004
AUS,TM.VAL.AGRI.ZS.UN,1976,3.6231255020573103
AUS,TM.VAL.AGRI.ZS.UN,1977,3.06462535145103
AUS,TM.VAL.AGRI.ZS.UN,1978,2.8784374495761402
AUS,TM.VAL.AGRI.ZS.UN,1979,3.1013761451328397
AUS,TM.VAL.AGRI.ZS.UN,1980,2.84322574659968
AUS,TM.VAL.AGRI.ZS.UN,1981,2.41976644115436
AUS,TM.VAL.AGRI.ZS.UN,1982,2.01201313041941
AUS,TM.VAL.AGRI.ZS.UN,1983,2.24132070636021
AUS,TM.VAL.AGRI.ZS.UN,1984,2.39515599065894
AUS,TM.VAL.AGRI.ZS.UN,1985,2.17235177633824
AUS,TM.VAL.AGRI.ZS.UN,1986,2.0310404409322
AUS,TM.VAL.AGRI.ZS.UN,1987,2.33556444382657
AUS,TM.VAL.AGRI.ZS.UN,1988,2.67548901068182
AUS,TM.VAL.AGRI.ZS.UN,1989,2.34057100932771
AUS,TM.VAL.AGRI.ZS.UN,1990,2.0673958219199697
AUS,TM.VAL.AGRI.ZS.UN,1991,1.8491728333574
AUS,TM.VAL.AGRI.ZS.UN,1992,1.91885359055802
AUS,TM.VAL.AGRI.ZS.UN,1993,1.9809789062419998
AUS,TM.VAL.AGRI.ZS.UN,1994,1.80111888345765
AUS,TM.VAL.AGRI.ZS.UN,1995,1.66633143881947
AUS,TM.VAL.AGRI.ZS.UN,1996,1.4223295696442397
AUS,TM.VAL.AGRI.ZS.UN,1997,1.33746190045837
AUS,TM.VAL.AGRI.ZS.UN,1998,1.24530121879847
AUS,TM.VAL.AGRI.ZS.UN,1999,1.22563155943576
AUS,TM.VAL.AGRI.ZS.UN,2000,1.4043966749773702
AUS,TM.VAL.AGRI.ZS.UN,2001,1.1215185508202299
AUS,TM.VAL.AGRI.ZS.UN,2002,1.1673387533631798
AUS,TM.VAL.AGRI.ZS.UN,2003,1.15599098739845
AUS,TM.VAL.AGRI.ZS.UN,2004,1.05728231844286
AUS,TM.VAL.AGRI.ZS.UN,2005,0.9490150967870659
AUS,TM.VAL.AGRI.ZS.UN,2006,0.8772084661263829
AUS,TM.VAL.AGRI.ZS.UN,2007,0.8672100306918951
AUS,TM.VAL.AGRI.ZS.UN,2008,0.8028363635395129
AUS,TM.VAL.AGRI.ZS.UN,2009,0.723771206408053
AUS,TM.VAL.AGRI.ZS.UN,2010,0.7068406511596851
AUS,TM.VAL.AGRI.ZS.UN,2011,0.641327501936277
AUS,TM.VAL.AGRI.ZS.UN,2012,0.5642800076051
AUS,TM.VAL.AGRI.ZS.UN,2013,0.598291354696249
AUS,TM.VAL.AGRI.ZS.UN,2014,0.6796821796838571
AUS,TM.VAL.AGRI.ZS.UN,2015,0.7163409214287092
AUS,TM.VAL.AGRI.ZS.UN,2016,0.710372721984155
AUS,TM.VAL.AGRI.ZS.UN,2017,0.544713812930239
AUS,TM.VAL.AGRI.ZS.UN,2018,0.6127342406176121
AUS,TM.VAL.AGRI.ZS.UN,2019,
AUT,TM.VAL.AGRI.ZS.UN,1960,
AUT,TM.VAL.AGRI.ZS.UN,1961,
AUT,TM.VAL.AGRI.ZS.UN,1962,
AUT,TM.VAL.AGRI.ZS.UN,1963,7.15415572861269
AUT,TM.VAL.AGRI.ZS.UN,1964,7.07101441903333
AUT,TM.VAL.AGRI.ZS.UN,1965,6.197375463652639
AUT,TM.VAL.AGRI.ZS.UN,1966,5.78466235348109
AUT,TM.VAL.AGRI.ZS.UN,1967,5.4425690278364005
AUT,TM.VAL.AGRI.ZS.UN,1968,5.654206184468781
AUT,TM.VAL.AGRI.ZS.UN,1969,5.58528774877217
AUT,TM.VAL.AGRI.ZS.UN,1970,5.26606462122844
AUT,TM.VAL.AGRI.ZS.UN,1971,4.60700170474909
AUT,TM.VAL.AGRI.ZS.UN,1972,4.50964922684457
AUT,TM.VAL.AGRI.ZS.UN,1973,5.11580145716432
AUT,TM.VAL.AGRI.ZS.UN,1974,5.40469129612014
AUT,TM.VAL.AGRI.ZS.UN,1975,4.0762852927962205
AUT,TM.VAL.AGRI.ZS.UN,1976,4.02260424105087
AUT,TM.VAL.AGRI.ZS.UN,1977,3.7682295535313797
AUT,TM.VAL.AGRI.ZS.UN,1978,3.5402281962015403
AUT,TM.VAL.AGRI.ZS.UN,1979,3.6114350090932703
AUT,TM.VAL.AGRI.ZS.UN,1980,3.84258640860408
AUT,TM.VAL.AGRI.ZS.UN,1981,3.76994137881924
AUT,TM.VAL.AGRI.ZS.UN,1982,3.80299026329597
AUT,TM.VAL.AGRI.ZS.UN,1983,3.7831165156962205
AUT,TM.VAL.AGRI.ZS.UN,1984,3.8483058816113402
AUT,TM.VAL.AGRI.ZS.UN,1985,3.67330081710329
AUT,TM.VAL.AGRI.ZS.UN,1986,3.49428544696993
AUT,TM.VAL.AGRI.ZS.UN,1987,3.5466655007513195
AUT,TM.VAL.AGRI.ZS.UN,1988,3.56248670444761
AUT,TM.VAL.AGRI.ZS.UN,1989,3.46216992048639
AUT,TM.VAL.AGRI.ZS.UN,1990,3.1294668041580898
AUT,TM.VAL.AGRI.ZS.UN,1991,2.96660866659261
AUT,TM.VAL.AGRI.ZS.UN,1992,2.86986567260782
AUT,TM.VAL.AGRI.ZS.UN,1993,2.70664886282241
AUT,TM.VAL.AGRI.ZS.UN,1994,2.9203111727525095
AUT,TM.VAL.AGRI.ZS.UN,1995,3.15040511752523
AUT,TM.VAL.AGRI.ZS.UN,1996,2.4975029519975798
AUT,TM.VAL.AGRI.ZS.UN,1997,2.51337894350013
AUT,TM.VAL.AGRI.ZS.UN,1998,2.42019974699669
AUT,TM.VAL.AGRI.ZS.UN,1999,2.69168723250038
AUT,TM.VAL.AGRI.ZS.UN,2000,2.62282277716416
AUT,TM.VAL.AGRI.ZS.UN,2001,2.35283009375353
AUT,TM.VAL.AGRI.ZS.UN,2002,2.43115713289163
AUT,TM.VAL.AGRI.ZS.UN,2003,2.36420379358069
AUT,TM.VAL.AGRI.ZS.UN,2004,2.2151680049254
AUT,TM.VAL.AGRI.ZS.UN,2005,2.1808323565360097
AUT,TM.VAL.AGRI.ZS.UN,2006,2.2576616259419704
AUT,TM.VAL.AGRI.ZS.UN,2007,2.1990218175915
AUT,TM.VAL.AGRI.ZS.UN,2008,2.0505438798647
AUT,TM.VAL.AGRI.ZS.UN,2009,2.1738514295956297
AUT,TM.VAL.AGRI.ZS.UN,2010,2.29597346149456
AUT,TM.VAL.AGRI.ZS.UN,2011,2.2149508834172402
AUT,TM.VAL.AGRI.ZS.UN,2012,2.12821479156093
AUT,TM.VAL.AGRI.ZS.UN,2013,2.1962276229039
AUT,TM.VAL.AGRI.ZS.UN,2014,2.16282145915562
AUT,TM.VAL.AGRI.ZS.UN,2015,2.22387700591873
AUT,TM.VAL.AGRI.ZS.UN,2016,2.14877068683397
AUT,TM.VAL.AGRI.ZS.UN,2017,1.9342076198944198
AUT,TM.VAL.AGRI.ZS.UN,2018,1.94424173990967
AUT,TM.VAL.AGRI.ZS.UN,2019,
CHN,TM.VAL.AGRI.ZS.UN,1960,
CHN,TM.VAL.AGRI.ZS.UN,1961,
CHN,TM.VAL.AGRI.ZS.UN,1962,
CHN,TM.VAL.AGRI.ZS.UN,1963,
CHN,TM.VAL.AGRI.ZS.UN,1964,
CHN,TM.VAL.AGRI.ZS.UN,1965,
CHN,TM.VAL.AGRI.ZS.UN,1966,
CHN,TM.VAL.AGRI.ZS.UN,1967,
CHN,TM.VAL.AGRI.ZS.UN,1968,
CHN,TM.VAL.AGRI.ZS.UN,1969,
CHN,TM.VAL.AGRI.ZS.UN,1970,
CHN,TM.VAL.AGRI.ZS.UN,1971,
CHN,TM.VAL.AGRI.ZS.UN,1972,
CHN,TM.VAL.AGRI.ZS.UN,1973,
CHN,TM.VAL.AGRI.ZS.UN,1974,
CHN,TM.VAL.AGRI.ZS.UN,1975,
CHN,TM.VAL.AGRI.ZS.UN,1976,
CHN,TM.VAL.AGRI.ZS.UN,1977,
CHN,TM.VAL.AGRI.ZS.UN,1978,
CHN,TM.VAL.AGRI.ZS.UN,1979,
CHN,TM.VAL.AGRI.ZS.UN,1980,
CHN,TM.VAL.AGRI.ZS.UN,1981,
CHN,TM.VAL.AGRI.ZS.UN,1982,
CHN,TM.VAL.AGRI.ZS.UN,1983,
CHN,TM.VAL.AGRI.ZS.UN,1984,7.72219217980669
CHN,TM.VAL.AGRI.ZS.UN,1985,5.80953962488292
CHN,TM.VAL.AGRI.ZS.UN,1986,5.003693316262639
CHN,TM.VAL.AGRI.ZS.UN,1987,6.526180168225549
CHN,TM.VAL.AGRI.ZS.UN,1988,8.557251064913348
CHN,TM.VAL.AGRI.ZS.UN,1989,7.21784338967876
CHN,TM.VAL.AGRI.ZS.UN,1990,6.06670745603202
CHN,TM.VAL.AGRI.ZS.UN,1991,6.15877016390371
CHN,TM.VAL.AGRI.ZS.UN,1992,4.87671648015878
CHN,TM.VAL.AGRI.ZS.UN,1993,3.11838982086712
CHN,TM.VAL.AGRI.ZS.UN,1994,4.40619684584091
CHN,TM.VAL.AGRI.ZS.UN,1995,5.195516426759981
CHN,TM.VAL.AGRI.ZS.UN,1996,5.119572641135731
CHN,TM.VAL.AGRI.ZS.UN,1997,5.23227930483958
CHN,TM.VAL.AGRI.ZS.UN,1998,4.24689679158071
CHN,TM.VAL.AGRI.ZS.UN,1999,4.29968861999125
CHN,TM.VAL.AGRI.ZS.UN,2000,4.80726236302932
CHN,TM.VAL.AGRI.ZS.UN,2001,4.57229037780029
CHN,TM.VAL.AGRI.ZS.UN,2002,4.25424630196849
CHN,TM.VAL.AGRI.ZS.UN,2003,3.985963611706
CHN,TM.VAL.AGRI.ZS.UN,2004,4.03450468943601
CHN,TM.VAL.AGRI.ZS.UN,2005,3.88124275787817
CHN,TM.VAL.AGRI.ZS.UN,2006,3.97759393028326
CHN,TM.VAL.AGRI.ZS.UN,2007,3.75785355503139
CHN,TM.VAL.AGRI.ZS.UN,2008,3.5582839631252097
CHN,TM.VAL.AGRI.ZS.UN,2009,3.3652798545538505
CHN,TM.VAL.AGRI.ZS.UN,2010,3.7181856112259304
CHN,TM.VAL.AGRI.ZS.UN,2011,4.19417019027106
CHN,TM.VAL.AGRI.ZS.UN,2012,3.86118323749264
CHN,TM.VAL.AGRI.ZS.UN,2013,3.63345647304963
CHN,TM.VAL.AGRI.ZS.UN,2014,3.48052220116274
CHN,TM.VAL.AGRI.ZS.UN,2015,3.78122604512585
CHN,TM.VAL.AGRI.ZS.UN,2016,3.4924048945943498
CHN,TM.VAL.AGRI.ZS.UN,2017,3.6650450279983904
CHN,TM.VAL.AGRI.ZS.UN,2018,3.33283789673912
CHN,TM.VAL.AGRI.ZS.UN,2019,
ESP,TM.VAL.AGRI.ZS.UN,1960,
ESP,TM.VAL.AGRI.ZS.UN,1961,
ESP,TM.VAL.AGRI.ZS.UN,1962,12.1290308630656
ESP,TM.VAL.AGRI.ZS.UN,1963,8.62583479744733
ESP,TM.VAL.AGRI.ZS.UN,1964,8.57815766750146
ESP,TM.VAL.AGRI.ZS.UN,1965,7.456638781406361
ESP,TM.VAL.AGRI.ZS.UN,1966,8.668423584678001
ESP,TM.VAL.AGRI.ZS.UN,1967,7.712169007986191
ESP,TM.VAL.AGRI.ZS.UN,1968,8.08626452627236
ESP,TM.VAL.AGRI.ZS.UN,1969,9.27946577674774
ESP,TM.VAL.AGRI.ZS.UN,1970,7.99650443774515
ESP,TM.VAL.AGRI.ZS.UN,1971,8.24222369386472
ESP,TM.VAL.AGRI.ZS.UN,1972,8.686045255974
ESP,TM.VAL.AGRI.ZS.UN,1973,8.53628522887406
ESP,TM.VAL.AGRI.ZS.UN,1974,6.76535542365371
ESP,TM.VAL.AGRI.ZS.UN,1975,5.82386102095865
ESP,TM.VAL.AGRI.ZS.UN,1976,6.402562958035199
ESP,TM.VAL.AGRI.ZS.UN,1977,6.57887835105718
ESP,TM.VAL.AGRI.ZS.UN,1978,6.29937805054407
ESP,TM.VAL.AGRI.ZS.UN,1979,6.060744905092469
ESP,TM.VAL.AGRI.ZS.UN,1980,4.82562473365894
ESP,TM.VAL.AGRI.ZS.UN,1981,3.9335975840146697
ESP,TM.VAL.AGRI.ZS.UN,1982,3.70229942774989
ESP,TM.VAL.AGRI.ZS.UN,1983,3.9893285405713703
ESP,TM.VAL.AGRI.ZS.UN,1984,4.6035549901375195
ESP,TM.VAL.AGRI.ZS.UN,1985,4.7741359226491795
ESP,TM.VAL.AGRI.ZS.UN,1986,4.85851732537166
ESP,TM.VAL.AGRI.ZS.UN,1987,4.552380977777401
ESP,TM.VAL.AGRI.ZS.UN,1988,4.16637143354863
ESP,TM.VAL.AGRI.ZS.UN,1989,3.77750927945152
ESP,TM.VAL.AGRI.ZS.UN,1990,3.201878920597
ESP,TM.VAL.AGRI.ZS.UN,1991,2.6807508287009703
ESP,TM.VAL.AGRI.ZS.UN,1992,2.4920768280139503
ESP,TM.VAL.AGRI.ZS.UN,1993,2.33317832615269
ESP,TM.VAL.AGRI.ZS.UN,1994,2.70081891132312
ESP,TM.VAL.AGRI.ZS.UN,1995,2.97947329699812
ESP,TM.VAL.AGRI.ZS.UN,1996,2.56382737710435
ESP,TM.VAL.AGRI.ZS.UN,1997,2.47234014877775
ESP,TM.VAL.AGRI.ZS.UN,1998,2.28447724948387
ESP,TM.VAL.AGRI.ZS.UN,1999,1.9815443435168503
ESP,TM.VAL.AGRI.ZS.UN,2000,1.96395975848164
ESP,TM.VAL.AGRI.ZS.UN,2001,1.8259359700815503
ESP,TM.VAL.AGRI.ZS.UN,2002,1.7279044199395002
ESP,TM.VAL.AGRI.ZS.UN,2003,1.61809886965695
ESP,TM.VAL.AGRI.ZS.UN,2004,1.44254891308254
ESP,TM.VAL.AGRI.ZS.UN,2005,1.35301712985612
ESP,TM.VAL.AGRI.ZS.UN,2006,1.3320810168943797
ESP,TM.VAL.AGRI.ZS.UN,2007,1.3198038539313
ESP,TM.VAL.AGRI.ZS.UN,2008,1.17598612960265
ESP,TM.VAL.AGRI.ZS.UN,2009,1.1258308681626898
ESP,TM.VAL.AGRI.ZS.UN,2010,1.26106440253317
ESP,TM.VAL.AGRI.ZS.UN,2011,1.4285501640755098
ESP,TM.VAL.AGRI.ZS.UN,2012,1.26449372294394
ESP,TM.VAL.AGRI.ZS.UN,2013,1.2716692681991102
ESP,TM.VAL.AGRI.ZS.UN,2014,1.1505834376773703
ESP,TM.VAL.AGRI.ZS.UN,2015,1.1830956884681
ESP,TM.VAL.AGRI.ZS.UN,2016,1.19839397361209
ESP,TM.VAL.AGRI.ZS.UN,2017,1.16618620237592
ESP,TM.VAL.AGRI.ZS.UN,2018,1.17744943433394
ESP,TM.VAL.AGRI.ZS.UN,2019,
FIN,TM.VAL.AGRI.ZS.UN,1960,
FIN,TM.VAL.AGRI.ZS.UN,1961,
FIN,TM.VAL.AGRI.ZS.UN,1962,
FIN,TM.VAL.AGRI.ZS.UN,1963,5.296154832896719
FIN,TM.VAL.AGRI.ZS.UN,1964,5.31150394486418
FIN,TM.VAL.AGRI.ZS.UN,1965,6.0016697313251
FIN,TM.VAL.AGRI.ZS.UN,1966,6.180239509073219
FIN,TM.VAL.AGRI.ZS.UN,1967,5.5478475051435705
FIN,TM.VAL.AGRI.ZS.UN,1968,5.16341700750945
FIN,TM.VAL.AGRI.ZS.UN,1969,4.51179445420574
FIN,TM.VAL.AGRI.ZS.UN,1970,4.04232201077751
FIN,TM.VAL.AGRI.ZS.UN,1971,4.30617898417818
FIN,TM.VAL.AGRI.ZS.UN,1972,3.93238128648375
FIN,TM.VAL.AGRI.ZS.UN,1973,4.361458604517851
FIN,TM.VAL.AGRI.ZS.UN,1974,3.61691863153949
FIN,TM.VAL.AGRI.ZS.UN,1975,3.60156894144666
FIN,TM.VAL.AGRI.ZS.UN,1976,3.78001238379276
FIN,TM.VAL.AGRI.ZS.UN,1977,3.5313395513887698
FIN,TM.VAL.AGRI.ZS.UN,1978,3.5473124907595004
FIN,TM.VAL.AGRI.ZS.UN,1979,3.20569850640273
FIN,TM.VAL.AGRI.ZS.UN,1980,2.8657570266124397
FIN,TM.VAL.AGRI.ZS.UN,1981,2.77155127804573
FIN,TM.VAL.AGRI.ZS.UN,1982,3.25928906080793
FIN,TM.VAL.AGRI.ZS.UN,1983,3.2549493792872406
FIN,TM.VAL.AGRI.ZS.UN,1984,3.73451387435542
FIN,TM.VAL.AGRI.ZS.UN,1985,3.36080785556037
FIN,TM.VAL.AGRI.ZS.UN,1986,3.0404311254428
FIN,TM.VAL.AGRI.ZS.UN,1987,3.03133231385206
FIN,TM.VAL.AGRI.ZS.UN,1988,2.89953529782868
FIN,TM.VAL.AGRI.ZS.UN,1989,2.57220566465113
FIN,TM.VAL.AGRI.ZS.UN,1990,2.28386798585099
FIN,TM.VAL.AGRI.ZS.UN,1991,2.32392851254337
FIN,TM.VAL.AGRI.ZS.UN,1992,3.0815053417507303
FIN,TM.VAL.AGRI.ZS.UN,1993,2.81921697828246
FIN,TM.VAL.AGRI.ZS.UN,1994,2.7683708025812
FIN,TM.VAL.AGRI.ZS.UN,1995,3.5612622218463796
FIN,TM.VAL.AGRI.ZS.UN,1996,2.5183036295689303
FIN,TM.VAL.AGRI.ZS.UN,1997,2.48515888697017
FIN,TM.VAL.AGRI.ZS.UN,1998,2.6463684274794104
FIN,TM.VAL.AGRI.ZS.UN,1999,2.57604491108285
FIN,TM.VAL.AGRI.ZS.UN,2000,2.30767178379844
FIN,TM.VAL.AGRI.ZS.UN,2001,2.6677417447464102
FIN,TM.VAL.AGRI.ZS.UN,2002,2.7576909203166498
FIN,TM.VAL.AGRI.ZS.UN,2003,2.7039311806135298
FIN,TM.VAL.AGRI.ZS.UN,2004,2.64011368104342
FIN,TM.VAL.AGRI.ZS.UN,2005,2.7380390883245598
FIN,TM.VAL.AGRI.ZS.UN,2006,2.4479140762830203
FIN,TM.VAL.AGRI.ZS.UN,2007,2.73781563425936
FIN,TM.VAL.AGRI.ZS.UN,2008,2.7639150265368997
FIN,TM.VAL.AGRI.ZS.UN,2009,1.8337974492008897
FIN,TM.VAL.AGRI.ZS.UN,2010,2.18995618922551
FIN,TM.VAL.AGRI.ZS.UN,2011,2.14183271687559
FIN,TM.VAL.AGRI.ZS.UN,2012,2.0697222670882
FIN,TM.VAL.AGRI.ZS.UN,2013,2.2960285472073503
FIN,TM.VAL.AGRI.ZS.UN,2014,2.2326712149177403
FIN,TM.VAL.AGRI.ZS.UN,2015,2.0224297909147797
FIN,TM.VAL.AGRI.ZS.UN,2016,1.89521538705293
FIN,TM.VAL.AGRI.ZS.UN,2017,1.70877396942419
FIN,TM.VAL.AGRI.ZS.UN,2018,1.9885567276928797
FIN,TM.VAL.AGRI.ZS.UN,2019,
GRC,TM.VAL.AGRI.ZS.UN,1960,
GRC,TM.VAL.AGRI.ZS.UN,1961,
GRC,TM.VAL.AGRI.ZS.UN,1962,8.55222144409096
GRC,TM.VAL.AGRI.ZS.UN,1963,8.996211096423028
GRC,TM.VAL.AGRI.ZS.UN,1964,8.83955810746485
GRC,TM.VAL.AGRI.ZS.UN,1965,8.46259492742309
GRC,TM.VAL.AGRI.ZS.UN,1966,9.261241360561359
GRC,TM.VAL.AGRI.ZS.UN,1967,8.64881413637973
GRC,TM.VAL.AGRI.ZS.UN,1968,7.56935650128083
GRC,TM.VAL.AGRI.ZS.UN,1969,7.37556790243376
GRC,TM.VAL.AGRI.ZS.UN,1970,6.4957304288519
GRC,TM.VAL.AGRI.ZS.UN,1971,6.51219327111105
GRC,TM.VAL.AGRI.ZS.UN,1972,6.77096034160668
GRC,TM.VAL.AGRI.ZS.UN,1973,7.35429714283429
GRC,TM.VAL.AGRI.ZS.UN,1974,6.92140288115882
GRC,TM.VAL.AGRI.ZS.UN,1975,5.416124744516781
GRC,TM.VAL.AGRI.ZS.UN,1976,5.154785997737941
GRC,TM.VAL.AGRI.ZS.UN,1977,5.65585590627992
GRC,TM.VAL.AGRI.ZS.UN,1978,4.9505454762128
GRC,TM.VAL.AGRI.ZS.UN,1979,4.84932328950096
GRC,TM.VAL.AGRI.ZS.UN,1980,5.415714603600151
GRC,TM.VAL.AGRI.ZS.UN,1981,4.708099967678691
GRC,TM.VAL.AGRI.ZS.UN,1982,4.14867043133534
GRC,TM.VAL.AGRI.ZS.UN,1983,4.34367399414952
GRC,TM.VAL.AGRI.ZS.UN,1984,4.38488670606828
GRC,TM.VAL.AGRI.ZS.UN,1985,4.29967809752614
GRC,TM.VAL.AGRI.ZS.UN,1986,4.48327605248803
GRC,TM.VAL.AGRI.ZS.UN,1987,4.21316920238133
GRC,TM.VAL.AGRI.ZS.UN,1988,4.45097464025029
GRC,TM.VAL.AGRI.ZS.UN,1989,3.93755988713556
GRC,TM.VAL.AGRI.ZS.UN,1990,3.4746781168865604
GRC,TM.VAL.AGRI.ZS.UN,1991,2.9506193223289197
GRC,TM.VAL.AGRI.ZS.UN,1992,2.27685928973192
GRC,TM.VAL.AGRI.ZS.UN,1993,1.87814779335581
GRC,TM.VAL.AGRI.ZS.UN,1994,2.3577854243781404
